0.090000,9.200000,0.11773902354463699
0.090000,9.300000,0.11911106234119212
0.090000,9.400000,0.12048157000584223
0.090000,9.500000,0.12185053968189939
0.090000,9.600000,0.12321796471493987
0.090000,9.700000,0.12458383864712572
0.090000,9.800000,0.12594815521192246
0.090000,9.900000,0.12731090832916656
0.090000,10.000000,0.12867209210044481
0.090000,10.100000,0.13003170080475066
0.090000,10.200000,0.13138972889438769
0.090000,10.300000,0.13274617099109187
0.090000,10.400000,0.13410102188234957
0.090000,10.500000,0.13545427651788938
0.090000,10.600000,0.13680593000633051
0.090000,10.700000,0.13815597761196829
0.090000,10.800000,0.13950441475168615
0.090000,10.900000,0.14085123699197696
0.090000,11.000000,0.14219644004606624
0.090000,11.100000,0.14354001977112418
0.090000,11.200000,0.14488197216556004
0.090000,11.300000,0.14622229336638939
0.090000,11.400000,0.14756097964666878
0.090000,11.500000,0.14889802741299177
0.090000,11.600000,0.15023343320303989
0.090000,11.700000,0.15156719368318630
0.090000,11.800000,0.15289930564614537
0.090000,11.900000,0.15422976600866858
0.090000,12.000000,0.15555857180927890
0.090000,12.100000,0.15688572020604608
0.090000,12.200000,0.15821120847439693
0.090000,12.300000,0.15953503400496052
0.090000,12.400000,0.16085719430144754
0.090000,12.500000,0.16217768697855783
0.090000,12.600000,0.16349650975992194
0.090000,12.700000,0.16481366047606974
0.090000,12.800000,0.16612913706242768
0.090000,12.900000,0.16744293755734455
0.090000,13.000000,0.16875506010014332
0.090000,13.100000,0.17006550292920011
0.090000,13.200000,0.17137426438004863
0.090000,13.300000,0.17268134288351109
0.090000,13.400000,0.17398673696385403
0.090000,13.500000,0.17529044523696888
0.090000,13.600000,0.17659246640857829
0.090000,13.700000,0.17789279927246690
0.090000,13.800000,0.17919144270873552
0.090000,13.900000,0.18048839568208142
0.090000,14.000000,0.18178365724010173
0.090000,14.100000,0.18307722651162195
0.090000,14.200000,0.18436910270504672
0.090000,14.300000,0.18565928510673699
0.090000,14.400000,0.18694777307940816
0.090000,14.500000,0.18823456606055525
0.090000,14.600000,0.18951966356089892
0.090000,14.700000,0.19080306516285603
0.090000,14.800000,0.19208477051903405
0.090000,14.900000,0.19336477935074825
0.090000,15.000000,0.19464309144656211
0.090000,15.100000,0.19591970666085134
0.090000,15.200000,0.19719462491238982
0.090000,15.300000,0.19846784618295918
0.090000,15.400000,0.19973937051598128
0.090000,15.500000,0.20100919801517167
0.090000,15.600000,0.20227732884321736
0.090000,15.700000,0.20354376322047504
0.090000,15.800000,0.20480850142369292
0.090000,15.900000,0.20607154378475254
0.090000,16.000000,0.20733289068943422
0.090000,16.100000,0.20859254257620166
0.090000,16.200000,0.20985049993501040
0.090000,16.300000,0.21110676330613420
0.090000,16.400000,0.21236133327901593
0.090000,16.500000,0.21361421049113508
0.090000,16.600000,0.21486539562689841
0.090000,16.700000,0.21611488941654994
0.090000,16.800000,0.21736269263510094
0.090000,16.900000,0.21860880610127803
0.090000,17.000000,0.21985323067649462
0.090000,17.100000,0.22109596726383560
0.090000,17.200000,0.22233701680706763
0.090000,17.300000,0.22357638028966201
0.090000,17.400000,0.22481405873384067
0.090000,17.500000,0.22605005319963767
0.090000,17.600000,0.22728436478397918
0.090000,17.700000,0.22851699461978145
0.090000,17.800000,0.22974794387506645
0.090000,17.900000,0.23097721375209421
0.090000,18.000000,0.23220480548651104
0.090000,18.100000,0.23343072034651741
0.090000,18.200000,0.23465495963204847
0.090000,18.300000,0.23587752467397377
0.090000,18.400000,0.23709841683331137
0.090000,18.500000,0.23831763750045698
0.090000,18.600000,0.23953518809443089
0.090000,18.700000,0.24075107006213703
0.090000,18.800000,0.24196528487763930
0.090000,18.900000,0.24317783404145141
0.090000,19.000000,0.24438871907984047
0.090000,19.100000,0.24559794154414702
0.090000,19.200000,0.24680550301011586
0.090000,19.300000,0.24801140507724367
0.090000,19.400000,0.24921564936813712
0.090000,19.500000,0.25041823752788689
0.090000,19.600000,0.25161917122345168
0.090000,19.700000,0.25281845214305787
0.090000,19.800000,0.25401608199561021
0.090000,19.900000,0.25521206251011452
0.090000,20.000000,0.25640639543511268
0.090000,20.100000,0.25759908253812946
0.090000,20.200000,0.25879012560513287
0.090000,20.300000,0.25997952644000089
0.090000,20.400000,0.26116728686400542
0.090000,20.500000,0.26235340871530261
0.090000,20.600000,0.26353789384843646
0.090000,20.700000,0.26472074413385199
0.090000,20.800000,0.26590196145741835
0.090000,20.900000,0.26708154771996401
0.090000,21.000000,0.26825950483681960
0.090000,21.100000,0.26943583473737037
0.090000,21.200000,0.27061053936462270
0.090000,21.300000,0.27178362067477241
0.090000,21.400000,0.27295508063678997
0.090000,21.500000,0.27412492123200916
0.090000,21.600000,0.27529314445372766
0.090000,21.700000,0.27645975230681502
0.090000,21.800000,0.27762474680732846
0.090000,21.900000,0.27878812998214114
0.090000,22.000000,0.27994990386857066
0.090000,22.100000,0.28111007051402426
0.090000,22.200000,0.28226863197564689
0.090000,22.300000,0.28342559031997666
0.090000,22.400000,0.28458094762261094
0.090000,22.500000,0.28573470596787681
0.090000,22.600000,0.28688686744851083
0.090000,22.700000,0.28803743416534477
0.090000,22.800000,0.28918640822699787
0.090000,22.900000,0.29033379174957846
0.090000,23.000000,0.29147958685638825
0.090000,23.100000,0.29262379567763658
0.090000,23.200000,0.29376642035015899
0.090000,23.300000,0.29490746301714410
0.090000,23.400000,0.29604692582786324
0.090000,23.500000,0.29718481093741045
0.090000,23.600000,0.29832112050644460
0.090000,23.700000,0.29945585670093849
0.090000,23.800000,0.30058902169193585
0.090000,23.900000,0.30172061765531011
0.090000,24.000000,0.30285064677153056
0.090000,24.100000,0.30397911122543314
0.090000,24.200000,0.30510601320599989
0.090000,24.300000,0.30623135490613551
0.090000,24.400000,0.30735513852245833
0.090000,24.500000,0.30847736625508887
0.090000,24.600000,0.30959804030744725
0.090000,24.700000,0.31071716288605389
0.090000,24.800000,0.31183473620033375
0.090000,24.900000,0.31295076246242831
0.090000,25.000000,0.31406524388700763
0.090000,25.100000,0.31517818269108999
0.090000,25.200000,0.31628958109386462
0.090000,25.300000,0.31739944131651798
0.090000,25.400000,0.31850776558206512
0.090000,25.500000,0.31961455611518375
0.090000,25.600000,0.32071981514205455
0.090000,25.700000,0.32182354489020082
0.090000,25.800000,0.32292574758833775
0.090000,25.900000,0.32402642546621979
0.090000,26.000000,0.32512558075449527
0.090000,26.100000,0.32622321568456197
0.090000,26.200000,0.32731933248842837
0.090000,26.300000,0.32841393339857694
0.090000,26.400000,0.32950702064783022
0.090000,26.500000,0.33059859646922080
0.090000,26.600000,0.33168866309586570
0.090000,26.700000,0.33277722276084043
0.090000,26.800000,0.33386427769705906
0.090000,26.900000,0.33494983013715679
0.090000,27.000000,0.33603388231337356
0.090000,27.100000,0.33711643645744255
0.090000,27.200000,0.33819749480047956
0.090000,27.300000,0.33927705957287774
0.090000,27.400000,0.34035513300420128
0.090000,27.500000,0.34143171732308564
0.090000,27.600000,0.34250681475713651
0.090000,27.700000,0.34358042753283391
0.090000,27.800000,0.34465255787543808
0.090000,27.900000,0.34572320800889750
0.090000,28.000000,0.34679238015575692
0.090000,28.100000,0.34786007653707374
0.090000,28.200000,0.34892629937233055
0.090000,28.300000,0.34999105087935090
0.090000,28.400000,0.35105433327422109
0.090000,28.500000,0.35211614877120900
0.090000,28.600000,0.35317649958268893
0.090000,28.700000,0.35423538791906511
0.090000,28.800000,0.35529281598869905
0.090000,28.900000,0.35634878599784048
0.090000,29.000000,0.35740330015055555
0.090000,29.100000,0.35845636064865982
0.090000,29.200000,0.35950796969165466
0.090000,29.300000,0.36055812947666144
0.090000,29.400000,0.36160684219835965
0.090000,29.500000,0.36265411004892700
0.090000,29.600000,0.36369993521798083
0.090000,29.700000,0.36474431989251843
0.090000,29.800000,0.36578726625686547
0.090000,29.900000,0.36682877649261808
0.090000,30.000000,0.36786885277859183
0.090000,30.100000,0.36890749729077010
0.090000,30.200000,0.36994471220225505
0.090000,30.300000,0.37098049968321806
0.090000,30.400000,0.37201486190085381
0.090000,30.500000,0.37304780101933288
0.090000,30.600000,0.37407931919975945
0.090000,30.700000,0.37510941860012792
0.090000,30.800000,0.37613810137527898
0.090000,30.900000,0.37716536967686076
0.090000,31.000000,0.37819122565328944
0.090000,31.100000,0.37921567144971169
0.090000,31.200000,0.38023870920796504
0.090000,31.300000,0.38126034106654338
0.090000,31.400000,0.38228056916056374
0.090000,31.500000,0.38329939562172899
0.090000,31.600000,0.38431682257829897
0.090000,31.700000,0.38533285215505508
0.090000,31.800000,0.38634748647327283
0.090000,31.900000,0.38736072765068946
0.090000,32.000000,0.38837257780147766
0.090000,32.100000,0.38938303903621568
0.090000,32.200000,0.39039211346186109
0.090000,32.300000,0.39139980318172540
0.090000,32.400000,0.39240611029544964
0.090000,32.500000,0.39341103689897600
0.090000,32.600000,0.39441458508453103
0.090000,32.700000,0.39541675694059686
0.090000,32.800000,0.39641755455189354
0.090000,32.900000,0.39741697999935655
0.090000,33.000000,0.39841503536011541
0.090000,33.100000,0.39941172270747738
0.090000,33.200000,0.40040704411090533
0.090000,33.300000,0.40140100163600234
0.090000,33.400000,0.40239359734449226
0.090000,33.500000,0.40338483329420577
0.090000,33.600000,0.40437471153906251
0.090000,33.700000,0.40536323412905512
0.090000,33.800000,0.40635040311023696
0.090000,33.900000,0.40733622052470642
0.090000,34.000000,0.40832068841059493
0.090000,34.100000,0.40930380880205192
0.090000,34.200000,0.41028558372923535
0.090000,34.300000,0.41126601521829892
0.090000,34.400000,0.41224510529137970
0.090000,34.500000,0.41322285596659064
0.090000,34.600000,0.41419926925800737
0.090000,34.700000,0.41517434717566187
0.090000,34.800000,0.41614809172553058
0.090000,34.900000,0.41712050490952923
0.090000,35.000000,0.41809158872550134
0.090000,35.100000,0.41906134516721372
0.090000,35.200000,0.42002977622434839
0.090000,35.300000,0.42099688388249595
0.090000,35.400000,0.42196267012314925
0.090000,35.500000,0.42292713692369949
0.090000,35.600000,0.42389028625742808
0.090000,35.700000,0.42485212009350554
0.090000,35.800000,0.42581264039698341
0.090000,35.900000,0.42677184912879257
0.090000,36.000000,0.42772974824574028
0.090000,36.100000,0.42868633970050402
0.090000,36.200000,0.42964162544163176
0.090000,36.300000,0.43059560741353747
0.090000,36.400000,0.43154828755650054
0.090000,36.500000,0.43249966780666294
0.090000,36.600000,0.43344975009602815
0.090000,36.700000,0.43439853635245962
0.090000,36.800000,0.43534602849968068
0.090000,36.900000,0.43629222845727467
0.090000,37.000000,0.43723713814068249
0.090000,37.100000,0.43818075946120560
0.090000,37.200000,0.43912309432600383
0.090000,37.300000,0.44006414463809779
0.090000,37.400000,0.44100391229637070
0.090000,37.500000,0.44194239919556627
0.090000,37.600000,0.44287960722629371
0.090000,37.700000,0.44381553827502779
0.090000,37.800000,0.44475019422411155
0.090000,37.900000,0.44568357695175842
0.090000,38.000000,0.44661568833205428
0.090000,38.100000,0.44754653023496105
0.090000,38.200000,0.44847610452631947
0.090000,38.300000,0.44940441306785156
0.090000,38.400000,0.45033145771716465
0.090000,38.500000,0.45125724032775566
0.090000,38.600000,0.45218176274901439
0.090000,38.700000,0.45310502682622672
0.090000,38.800000,0.45402703440058045
0.090000,38.900000,0.45494778730916902
0.090000,39.000000,0.45586728738499499
0.090000,39.100000,0.45678553645697756
0.090000,39.200000,0.45770253634995556
0.090000,39.300000,0.45861828888469131
0.090000,39.400000,0.45953279587788098
0.090000,39.500000,0.46044605914215281
0.090000,39.600000,0.46135808048608057
0.090000,39.700000,0.46226886171418308
0.090000,39.800000,0.46317840462693444
0.090000,39.900000,0.46408671102076571
0.090000,40.000000,0.46499378268807579
0.090000,40.100000,0.46589962141723573
0.090000,40.200000,0.46680422899259499
0.090000,40.300000,0.46770760719448856
0.090000,40.400000,0.46860975779924224
0.090000,40.500000,0.46951068257918377
0.090000,40.600000,0.47041038330264384
0.090000,40.700000,0.47130886173396802
0.090000,40.800000,0.47220611963352266
0.090000,40.900000,0.47310215875770106
0.090000,41.000000,0.47399698085893283
0.090000,41.100000,0.47489058768568870
0.090000,41.200000,0.47578298098249261
0.090000,41.300000,0.47667416248992361
0.090000,41.400000,0.47756413394463043
0.090000,41.500000,0.47845289707933292
0.090000,41.600000,0.47934045362283495
0.090000,41.700000,0.48022680530003004
0.090000,41.800000,0.48111195383191058
0.090000,41.900000,0.48199590093557598
0.090000,42.000000,0.48287864832423993
0.090000,42.100000,0.48376019770724116
0.090000,42.200000,0.48464055079005014
0.090000,42.300000,0.48551970927427701
0.090000,42.400000,0.48639767485768326
0.090000,42.500000,0.48727444923418672
0.090000,42.600000,0.48815003409387392
0.090000,42.700000,0.48902443112300631
0.090000,42.800000,0.48989764200403085
0.090000,42.900000,0.49076966841558700
0.090000,43.000000,0.49164051203251763
0.090000,43.100000,0.49251017452587809
0.090000,43.200000,0.49337865756294419
0.090000,43.300000,0.49424596280722227
0.090000,43.400000,0.49511209191845768
0.090000,43.500000,0.49597704655264385
0.090000,43.600000,0.49684082836203364
0.090000,43.700000,0.49770343899514652
0.090000,43.800000,0.49856488009677841
0.090000,43.900000,0.49942515330801290
0.090000,44.000000,0.50028426026622752
0.090000,44.100000,0.50114220260510567
0.090000,44.200000,0.50199898195464610
0.090000,44.300000,0.50285459994117077
0.090000,44.400000,0.50370905818733658
0.090000,44.500000,0.50456235831214336
0.090000,44.600000,0.50541450193094484
0.090000,44.700000,0.50626549065545745
0.090000,44.800000,0.50711532609376919
0.090000,44.900000,0.50796400985035284
0.090000,45.000000,0.50881154352607105
0.090000,45.100000,0.50965792871818971
0.090000,45.200000,0.51050316702038512
0.090000,45.300000,0.51134726002275610
0.090000,45.400000,0.51219020931183445
0.090000,45.500000,0.51303201647058971
0.090000,45.600000,0.51387268307844547
0.090000,45.700000,0.51471221071128481
0.090000,45.800000,0.51555060094146166
0.090000,45.900000,0.51638785533781173
0.090000,46.000000,0.51722397546566146
0.090000,46.100000,0.51805896288683584
0.090000,46.200000,0.51889281915967311
0.090000,46.300000,0.51972554583903074
0.090000,46.400000,0.52055714447629564
0.090000,46.500000,0.52138761661939803
0.090000,46.600000,0.52221696381281446
0.090000,46.700000,0.52304518759758500
0.090000,46.800000,0.52387228951131881
0.090000,46.900000,0.52469827108820510
0.090000,47.000000,0.52552313385902361
0.090000,47.100000,0.52634687935115354
0.090000,47.200000,0.52716950908858506
0.090000,47.300000,0.52799102459192881
0.090000,47.400000,0.52881142737842313
0.090000,47.500000,0.52963071896194791
0.090000,47.600000,0.53044890085303442
0.090000,47.700000,0.53126597455887004
0.090000,47.800000,0.53208194158331545
0.090000,47.900000,0.53289680342690859
0.090000,48.000000,0.53371056158687868
0.090000,48.100000,0.53452321755715393
0.090000,48.200000,0.53533477282837105
0.090000,48.300000,0.53614522888788807
0.090000,48.400000,0.53695458721979050
0.090000,48.500000,0.53776284930490370
0.090000,48.600000,0.53857001662080228
0.090000,48.700000,0.53937609064181868
0.090000,48.800000,0.54018107283905603
0.090000,48.900000,0.54098496468039303
0.090000,49.000000,0.54178776763049941
0.090000,49.100000,0.54258948315084155
0.090000,49.200000,0.54339011269969462
0.090000,49.300000,0.54418965773215189
0.090000,49.400000,0.54498811970013228
0.090000,49.500000,0.54578550005239346
0.090000,49.600000,0.54658180023453984
0.090000,49.700000,0.54737702168903402
0.090000,49.800000,0.54817116585520076
0.090000,49.900000,0.54896423416924589
0.090000,50.000000,0.54975622806425839
0.090000,50.100000,0.55054714897022283
0.090000,50.200000,0.55133699831402927
0.090000,50.300000,0.55212577751948277
0.090000,50.400000,0.55291348800731177
0.090000,50.500000,0.55370013119517980
0.090000,50.600000,0.55448570849769241
0.090000,50.700000,0.55527022132640957
0.090000,50.800000,0.55605367108985349
0.090000,50.900000,0.55683605919351664
0.090000,51.000000,0.55761738703987529
0.090000,51.100000,0.55839765602839531
0.090000,51.200000,0.55917686755554408
0.090000,51.300000,0.55995502301479727
0.090000,51.400000,0.56073212379665094
0.090000,51.500000,0.56150817128862951
0.090000,51.600000,0.56228316687529412
0.090000,51.700000,0.56305711193825514
0.090000,51.800000,0.56383000785617998
0.090000,51.900000,0.56460185600479773
0.090000,52.000000,0.56537265775691692
0.090000,52.100000,0.56614241448242886
0.090000,52.200000,0.56691112754831785
0.090000,52.300000,0.56767879831867263
0.090000,52.400000,0.56844542815469201
0.090000,52.500000,0.56921101841469723
0.090000,52.600000,0.56997557045413871
0.090000,52.700000,0.57073908562560727
0.090000,52.800000,0.57150156527884111
0.090000,52.900000,0.57226301076073571
0.090000,53.000000,0.57302342341535473
0.090000,53.100000,0.57378280458393549
0.090000,53.200000,0.57454115560489927
0.090000,53.300000,0.57529847781386323
0.090000,53.400000,0.57605477254364446
0.090000,53.500000,0.57681004112427148
0.090000,53.600000,0.57756428488299472
0.090000,53.700000,0.57831750514429103
0.090000,53.800000,0.57906970322987650
0.090000,53.900000,0.57982088045871272
0.090000,54.000000,0.58057103814701783
0.090000,54.100000,0.58132017760827337
0.090000,54.200000,0.58206830015323208
0.090000,54.300000,0.58281540708993096
0.090000,54.400000,0.58356149972369531
0.090000,54.500000,0.58430657935714847
0.090000,54.600000,0.58505064729022282
0.090000,54.700000,0.58579370482016579
0.090000,54.800000,0.58653575324154883
0.090000,54.900000,0.58727679384627662
0.090000,55.000000,0.58801682792359666
0.090000,55.100000,0.58875585676010322
0.090000,55.200000,0.58949388163975325
0.090000,55.300000,0.59023090384386601
0.090000,55.400000,0.59096692465113987
0.090000,55.500000,0.59170194533765341
0.090000,55.600000,0.59243596717687963
0.090000,55.700000,0.59316899143969148
0.090000,55.800000,0.59390101939436934
0.090000,55.900000,0.59463205230660954
0.090000,56.000000,0.59536209143953678
0.090000,56.100000,0.59609113805370484
0.090000,56.200000,0.59681919340711254
0.090000,56.300000,0.59754625875520506
0.090000,56.400000,0.59827233535088842
0.090000,56.500000,0.59899742444453130
0.090000,56.600000,0.59972152728397732
0.090000,56.700000,0.60044464511455331
0.090000,56.800000,0.60116677917907368
0.090000,56.900000,0.60188793071785240
0.090000,57.000000,0.60260810096870854
0.090000,57.100000,0.60332729116697481
0.090000,57.200000,0.60404550254550571
0.090000,57.300000,0.60476273633468514
0.090000,57.400000,0.60547899376243486
0.090000,57.500000,0.60619427605422105
0.090000,57.600000,0.60690858443306306
0.090000,57.700000,0.60762192011954108
0.090000,57.800000,0.60833428433180303
0.090000,57.900000,0.60904567828557477
0.090000,58.000000,0.60975610319416507
0.090000,58.100000,0.61046556026847276
0.090000,58.200000,0.61117405071699804
0.090000,58.300000,0.61188157574584823
0.090000,58.400000,0.61258813655874100
0.090000,58.500000,0.61329373435701984
0.090000,58.600000,0.61399837033965721
0.090000,58.700000,0.61470204570326037
0.090000,58.800000,0.61540476164208324
0.090000,58.900000,0.61610651934802951
0.090000,59.000000,0.61680732001066374
0.090000,59.100000,0.61750716481721601
0.090000,59.200000,0.61820605495259051
0.090000,59.300000,0.61890399159937315
0.090000,59.400000,0.61960097593783914
0.090000,59.500000,0.62029700914595731
0.090000,59.600000,0.62099209239940101
0.090000,59.700000,0.62168622687155406
0.090000,59.800000,0.62237941373351768
0.090000,59.900000,0.62307165415411858
0.090000,60.000000,0.62376294929991305
0.090000,60.100000,0.62445330033519930
0.090000,60.200000,0.62514270842201869
0.090000,60.300000,0.62583117472016758
0.090000,60.400000,0.62651870038720348
0.090000,60.500000,0.62720528657844765
0.090000,60.600000,0.62789093444699962
0.090000,60.700000,0.62857564514373632
0.090000,60.800000,0.62925941981732592
0.090000,60.900000,0.62994225961422923
0.090000,61.000000,0.63062416567871049
0.090000,61.100000,0.63130513915284214
0.090000,61.200000,0.63198518117651248
0.090000,61.300000,0.63266429288743076
0.090000,61.400000,0.63334247542113820
0.090000,61.500000,0.63401972991100886
0.090000,61.600000,0.63469605748826219
0.090000,61.700000,0.63537145928196515
0.090000,61.800000,0.63604593641904095
0.090000,61.900000,0.63671949002427686
0.090000,62.000000,0.63739212122032696
0.090000,62.100000,0.63806383112772480
0.090000,62.200000,0.63873462086488297
0.090000,62.300000,0.63940449154810564
0.090000,62.400000,0.64007344429159052
0.090000,62.500000,0.64074148020743948
0.090000,62.600000,0.64140860040566139
0.090000,62.700000,0.64207480599418099
0.090000,62.800000,0.64274009807884491
0.090000,62.900000,0.64340447776342546
0.090000,63.000000,0.64406794614963159
0.090000,63.100000,0.64473050433711288
0.090000,63.200000,0.64539215342346312
0.090000,63.300000,0.64605289450423264
0.090000,63.400000,0.64671272867292962
0.090000,63.500000,0.64737165702102784
0.090000,63.600000,0.64802968063797417
0.090000,63.700000,0.64868680061119355
0.090000,63.800000,0.64934301802609440
0.090000,63.900000,0.64999833396607598
0.090000,64.000000,0.65065274951253504
0.090000,64.100000,0.65130626574487049
0.090000,64.200000,0.65195888374049193
0.090000,64.300000,0.65261060457482045
0.090000,64.400000,0.65326142932130138
0.090000,64.500000,0.65391135905140563
0.090000,64.600000,0.65456039483463813
0.090000,64.700000,0.65520853773854248
0.090000,64.800000,0.65585578882870676
0.090000,64.900000,0.65650214916876981
0.090000,65.000000,0.65714761982042891
0.090000,65.100000,0.65779220184344356
0.090000,65.200000,0.65843589629563926
0.090000,65.300000,0.65907870423292048
0.090000,65.400000,0.65972062670926890
0.090000,65.500000,0.66036166477675107
0.090000,65.600000,0.66100181948553005
0.090000,65.700000,0.66164109188386167
0.090000,65.800000,0.66227948301810846
0.090000,65.900000,0.66291699393273951
0.090000,66.000000,0.66355362567033938
0.090000,66.100000,0.66418937927161392
0.090000,66.200000,0.66482425577539328
0.090000,66.300000,0.66545825621864174
0.090000,66.400000,0.66609138163645798
0.090000,66.500000,0.66672363306208426
0.090000,66.600000,0.66735501152691301
0.090000,66.700000,0.66798551806048678
0.090000,66.800000,0.66861515369051105
0.090000,66.900000,0.66924391944285644
0.090000,67.000000,0.66987181634155846
0.090000,67.100000,0.67049884540883520
0.090000,67.200000,0.67112500766508087
0.090000,67.300000,0.67175030412887904
0.090000,67.400000,0.67237473581700458
0.090000,67.500000,0.67299830374442926
0.090000,67.600000,0.67362100892432719
0.090000,67.700000,0.67424285236808146
0.090000,67.800000,0.67486383508528769
0.090000,67.900000,0.67548395808375961
0.090000,68.000000,0.67610322236953546
0.090000,68.100000,0.67672162894688359
0.090000,68.200000,0.67733917881830352
0.090000,68.300000,0.67795587298453741
0.090000,68.400000,0.67857171244457049
0.090000,68.500000,0.67918669819563626
0.090000,68.600000,0.67980083123322677
0.090000,68.700000,0.68041411255109085
0.090000,68.800000,0.68102654314124356
0.090000,68.900000,0.68163812399397150
0.090000,69.000000,0.68224885609783237
0.090000,69.100000,0.68285874043966921
0.090000,69.200000,0.68346777800460634
0.090000,69.300000,0.68407596977606189
0.090000,69.400000,0.68468331673574601
0.090000,69.500000,0.68528981986366955
0.090000,69.600000,0.68589548013815138
0.090000,69.700000,0.68650029853581607
0.090000,69.800000,0.68710427603160773
0.090000,69.900000,0.68770741359878584
0.090000,70.000000,0.68830971220893733
0.090000,70.100000,0.68891117283197811
0.090000,70.200000,0.68951179643615745
0.090000,70.300000,0.69011158398806660
0.090000,70.400000,0.69071053645263714
0.090000,70.500000,0.69130865479315096
0.090000,70.600000,0.69190593997124339
0.090000,70.700000,0.69250239294690830
0.090000,70.800000,0.69309801467850229
0.090000,70.900000,0.69369280612274864
0.090000,71.000000,0.69428676823474422
0.090000,71.100000,0.69487990196796201
0.090000,71.200000,0.69547220827425604
0.090000,71.300000,0.69606368810386765
0.090000,71.400000,0.69665434240542812
0.090000,71.500000,0.69724417212596468
0.090000,71.600000,0.69783317821090440
0.090000,71.700000,0.69842136160407819
0.090000,71.800000,0.69900872324772645
0.090000,71.900000,0.69959526408250283
0.090000,72.000000,0.70018098504748028
0.090000,72.100000,0.70076588708015120
0.090000,72.200000,0.70134997111643860
0.090000,72.300000,0.70193323809069341
0.090000,72.400000,0.70251568893570637
0.090000,72.500000,0.70309732458270469
0.090000,72.600000,0.70367814596136169
0.090000,72.700000,0.70425815399980074
0.090000,72.800000,0.70483734962459588
0.090000,72.900000,0.70541573376078159
0.090000,73.000000,0.70599330733185361
0.090000,73.100000,0.70657007125977245
0.090000,73.200000,0.70714602646497171
0.090000,73.300000,0.70772117386635724
0.090000,73.400000,0.70829551438131688
0.090000,73.500000,0.70886904892571934
0.090000,73.600000,0.70944177841392375
0.090000,73.700000,0.71001370375877737
0.090000,73.800000,0.71058482587162508
0.090000,73.900000,0.71115514566231541
0.090000,74.000000,0.71172466403919477
0.090000,74.100000,0.71229338190912417
0.090000,74.200000,0.71286130017747218
0.090000,74.300000,0.71342841974812854
0.090000,74.400000,0.71399474152350140
0.090000,74.500000,0.71456026640452375
